Type;Concentration;Value
A;1000;6,94875
A;100;32,57575
A;10;61,500125
A;1;59,231
B;1000;5,341125
B;100;7,10625
B;10;22,32825
B;1;61,0295
C;1000;6,575
C;100;6,42325
C;10;16,848625
C;1;60,338
D;1000;6,9515
D;100;11,901625
D;10;58,742125
D;1;58,920125
E;1000;6,234125
E;100;5,140125
E;10;8,329875
E;1;58,207
DMSO;NA;58,455375
